Latitude,Longitude,label
55.806994,37.748525,1
55.882474,37.482742,0
55.773888,37.619719,10
55.720585,37.584597,10
55.730953,37.722056,1
55.869008,37.516045,5
55.665933,37.838398,6
55.583976,37.597897,3
55.709228,37.504376,8
55.734502,37.505877,8
55.792475,37.625524,10
55.895427,37.666629,5
55.880886,37.446291,0
55.755295,37.812953,1
55.882503,37.483051,0
55.667089,37.487451,8
55.483328,37.37431,9
55.778507,37.556578,10
55.889913,37.557612,5
55.542152,37.583765,3
55.676562,37.5676,8
55.754494,37.747158,1
55.73648,37.591922,10
55.613286,37.661126,3
55.714068,37.827454,6
55.687005,37.524097,8
55.52212,37.577704,3
55.757232,37.43266,8
55.767617,37.565038,10
55.882792,37.463168,0
55.866474,37.494026,0
55.79182,37.490892,0
55.925194,37.546447,5
55.80364,37.70072,1
55.867392,37.67536,5
55.735437,37.594119,10
55.957317,37.186683,7
55.575076,37.472689,2
55.714193,37.827586,6
55.720406,37.776587,6
55.704051,37.517695,8
55.793929,37.585951,5
55.735579,37.613255,10
55.612053,37.724028,6
55.676385,37.672463,10
55.740758,37.81608,6
55.604843,37.631773,3
55.505173,37.530579,3
55.810531,37.770777,1
55.713998,37.827433,6
55.717933,37.751053,6
55.683675,37.569382,10
55.716583,37.451907,8
55.80823,37.773045,1
55.792697,37.607095,10
55.546808,37.585267,3
55.571745,37.595951,3
55.7361,37.567519,10
55.695233,37.532995,8
55.812016,37.824576,1
55.679694,37.553031,8
55.654548,37.757725,6
55.723845,37.858905,6
55.720674,37.450506,8
55.622867,37.42655,2
55.720373,37.599342,10
55.591553,37.527975,3
55.674229,37.486217,8
55.709304,37.848644,6
55.714012,37.827399,6
55.482401,37.363214,9
55.774867,37.500986,8
55.701253,37.831611,6
55.71272,37.830974,6
55.726611,37.760157,6
55.718905,37.6932,10
55.792291,37.592203,5
55.780025,37.819747,1
55.773669,37.616751,10
55.743541,37.615163,10
55.703764,37.57339,10
55.798491,37.684798,1
55.747239,37.582228,10
55.578827,37.58211,3
55.751324,37.819928,1
55.537868,37.459647,2
55.869239,37.515462,5
55.627084,37.691748,3
55.755864,37.737608,1
55.95709,37.186247,7
55.737581,37.65449,10
55.849329,37.551595,5
55.875858,37.493414,0
55.810192,37.792947,1
55.76842,37.741397,1
55.861364,37.398801,0
55.739133,37.567062,10
55.783852,37.514363,8
55.721243,37.434537,8
55.827448,37.831614,1
55.550716,37.587183,3
55.758117,37.749854,1
55.815996,37.638172,5
55.541492,37.478381,2
55.861914,37.416544,0
55.752346,37.720612,1
55.567185,37.596782,3
55.71415,37.827539,6
55.842646,37.665569,5
55.792396,37.639623,10
55.476213,37.532085,3
55.714055,37.827487,6
55.839237,37.661223,5
55.709922,37.584119,10
55.730041,37.625329,10
55.830675,37.644496,5
55.725158,37.764405,6
55.568752,37.477168,2
55.783225,37.820811,1
55.700664,37.795306,6
55.551986,37.538956,3
55.832242,37.394981,0
55.70882,37.742054,6
55.605018,37.485749,2
55.740455,37.58534,10
55.855878,37.355361,0
55.771902,37.603132,10
55.742058,37.427867,8
55.723339,37.79771,6
55.773937,37.622335,10
55.910338,37.586711,5
55.714139,37.827565,6
55.738469,37.52705,8
55.875908,37.493491,0
55.743314,37.584226,10
55.644873,37.673379,3
55.753977,37.369224,0
55.702918,37.548992,8
55.771241,37.543627,8
55.726962,37.466819,8
55.875935,37.493493,0
55.701288,37.613141,10
55.555005,37.587088,3
55.729515,37.480507,8
55.960883,37.18658,7
55.972786,37.149291,7
55.71638,37.813484,6
55.760386,37.764155,1
55.72161,37.773033,6
55.715572,37.678711,10
55.773927,37.621329,10
55.698115,37.461972,8
55.748387,37.768885,1
55.75324,37.725227,1
55.693527,37.467369,8
55.871547,37.585894,5
55.77157,37.843339,1
55.850004,37.434034,0
55.769263,37.720061,1
55.792036,37.592245,5
55.625597,37.677864,3
55.576315,37.471313,2
55.829974,37.651248,5
55.677414,37.834448,6
55.833916,37.655168,5
55.604641,37.631556,3
55.882593,37.454898,0
55.657961,37.500048,8
55.687463,37.73682,6
55.75255,37.722963,1
56.010542,37.202791,7
55.567881,37.479683,2
55.594898,37.602562,3
55.660962,37.619228,3
55.877528,37.431238,0
55.87604,37.493669,0
55.876,37.493569,0
55.676679,37.671587,10
55.809384,37.781049,1
55.989762,37.184887,7
55.710456,37.539043,8
55.772708,37.646559,10
55.655615,37.6198,3
55.727943,37.662252,10
55.862321,37.604097,5
55.885563,37.395821,0
55.736423,37.66393,10
55.735604,37.660732,10
55.875666,37.636782,5
55.865317,37.485581,0
55.667473,37.487543,8
55.754111,37.672579,10
55.908486,37.594448,5
55.726236,37.433497,8
55.713969,37.453584,8
55.821635,37.837007,1
55.578148,37.584648,3
55.842345,37.370326,0
55.789028,37.766526,1
55.736058,37.702115,10
55.69949,37.61441,10
55.674115,37.589722,3
55.803651,37.544291,5
55.811861,37.819984,1
55.712555,37.408864,8
55.848488,37.391617,0
55.708292,37.746744,6
55.725952,37.828209,6
55.827361,37.529994,5
55.884383,37.47217,0
55.795075,37.702915,1
55.890801,37.404289,0
55.774654,37.743957,1
55.799606,37.550747,5
55.931737,37.525182,5
55.898273,37.559196,5
55.785544,37.841545,1
55.802835,37.839687,1
55.669454,37.775092,6
55.725695,37.840169,6
55.74277,37.84218,6
55.828463,37.553957,5
55.683442,37.636865,10
55.613046,37.774123,6
55.708424,37.40472,8
55.720354,37.869751,6
55.619787,37.422685,2
55.540205,37.190127,9
55.762421,37.684969,10
55.696717,37.406036,8
55.756446,37.61396,10
55.584847,37.636577,3
55.889262,37.634709,5
55.504128,37.57508,3
55.630413,37.748047,6
55.748762,37.561177,10
55.659161,37.78468,6
55.875985,37.493597,0
55.666474,37.595935,3
55.834321,37.534434,5
55.811366,37.691621,1
55.700737,37.703833,10
55.775634,37.699715,1
55.708399,37.861185,6
55.621772,37.507771,2
55.775698,37.682815,10
55.751092,37.696718,10
55.688853,37.60463,10
55.708081,37.861179,6
55.790229,37.487805,0
55.859888,37.555012,5
55.814527,37.390342,0
55.777,37.506143,8
55.896253,37.388557,0
55.759692,37.758249,1
55.614545,37.513726,2
55.852597,37.668162,5
55.905223,37.538832,5
55.713376,37.537409,8
55.718048,37.534743,8
55.773096,37.842785,1
55.771524,37.843613,1
55.720859,37.839533,6
55.847358,37.382806,0
55.574912,37.619106,3
55.808593,37.684084,1
55.567683,37.597749,3
55.83857,37.387352,0
55.833079,37.821714,1
55.582375,37.566391,3
55.574942,37.612221,3
55.606878,37.762975,6
55.786158,37.698996,1
55.72691,37.65499,10
55.845859,37.454128,0
55.891144,37.674333,5
55.792634,37.627997,10
55.880538,37.520521,5
55.706251,37.730887,6
55.828561,37.353662,0
55.71474,37.84586,6
55.559374,37.589895,3
55.625172,37.337631,2
55.733703,37.42084,8
55.651977,37.534748,8
55.67426,37.479513,8
55.847544,37.605356,5
55.699544,37.524958,8
55.817009,37.500123,0
55.684581,37.631596,10
55.898064,37.559394,5
55.771729,37.408166,0
55.713347,37.838122,6
55.557221,37.588371,3
55.776135,37.657814,10
55.776213,37.532097,8
55.810369,37.80736,1
55.875345,37.493635,0
55.647708,37.562308,3
55.857666,37.567543,5
55.547834,37.518696,3
55.78674,37.69832,1
55.977894,37.16829,7
55.87626,37.63697,5
55.910835,37.576253,5
55.707158,37.547915,8
55.69697,37.496645,8
55.828434,37.530592,5
55.823376,37.814189,1
55.743815,37.654788,10
55.560318,37.487923,2
55.744739,37.546659,8
55.706856,37.546658,8
55.707561,37.570475,10
55.550432,37.543246,3
55.653669,37.567668,3
55.621767,37.542474,3
55.784596,37.482154,8
55.735547,37.579151,10
55.610232,37.712978,6
55.675985,37.567923,3
55.705892,37.55701,8
55.676006,37.856319,6
55.732066,37.595338,10
55.809952,37.793069,1
55.863009,37.469117,0
55.725584,37.589853,10
55.657585,37.48058,8
55.674598,37.460474,8
55.724399,37.765912,6
55.727681,37.538678,8
55.654305,37.777823,6
55.597736,37.531903,3
55.806397,37.767996,1
55.839883,37.367131,0
55.666041,37.650171,10
55.711962,37.586925,10
55.80658,37.767416,1
55.840545,37.636508,5
55.749673,37.654043,10
55.862991,37.66135,5
55.852153,37.564397,5
55.862681,37.66081,5
55.883648,37.60466,5
55.8839,37.50351,0
55.750237,37.826941,1
55.791287,37.535281,5
55.843716,37.376239,0
55.762296,37.785405,1
55.682163,37.597962,10
55.677532,37.5161,8
55.643223,37.736885,6
55.794862,37.703146,1
55.666283,37.650163,10
55.87148,37.64229,5
55.778296,37.621682,10
55.782684,37.624054,10
55.802353,37.685076,1
55.652717,37.743086,6
55.664615,37.641387,3
55.654293,37.742434,6
55.882358,37.4835,0
55.766988,37.652418,10
55.616081,37.50145,2
55.627869,37.540956,3
55.676147,37.856642,6
55.786713,37.622505,10
55.689156,37.546786,8
55.841198,37.588034,5
55.689311,37.754298,6
55.841232,37.356571,0
55.693165,37.815739,6
55.777753,37.62077,10
55.588856,37.599468,3
55.735296,37.561236,10
55.854578,37.584823,5
55.665319,37.748481,6
55.810219,37.803292,1
55.696101,37.553126,8
55.776755,37.758284,1
55.671143,37.493116,8
55.789025,37.767327,1
55.61076,37.66392,3
55.86963,37.62448,5
55.863168,37.69714,1
55.73579,37.56276,10
55.855652,37.584288,5
55.826087,37.428212,0
55.858278,37.596777,5
55.702763,37.626527,10
55.561911,37.585534,3
55.840126,37.636312,5
55.896212,37.401081,0
55.784764,37.520489,8
55.657333,37.526685,8
55.900046,37.398782,0
55.811373,37.818732,1
55.736553,37.664246,10
55.861644,37.602973,5
55.71387,37.532737,8
55.576697,37.567144,3
55.887638,37.667319,5
55.666201,37.597398,3
55.8901,37.625031,5
55.887419,37.66794,5
55.784642,37.481905,8
55.777526,37.52732,8
55.73599,37.701163,10
55.801573,37.61597,5
55.722434,37.445822,8
55.800851,37.615692,5
55.802055,37.582969,5
55.896749,37.610265,5
55.543676,37.509184,2
55.727997,37.538863,8
55.814179,37.630373,5
55.637697,37.691678,3
55.742003,37.572854,10
55.78126,37.455321,0
55.7074,37.885992,6
55.601355,37.52904,3
55.744411,37.601264,10
55.791313,37.460038,0
55.64139,37.655638,3
55.583,37.637007,3
55.81272,37.829009,1
55.72444,37.453702,8
55.747859,37.695248,10
55.754528,37.731841,1
55.655658,37.480476,8
55.775657,37.836503,1
55.629531,37.516728,8
55.551772,37.548387,3
55.703182,37.518632,8
55.619597,37.768586,6
55.69749,37.529111,8
55.707334,37.909277,6
55.665818,37.787431,6
55.578922,37.639245,3
55.624373,37.657246,3
55.819522,37.670316,5
55.989965,37.184649,7
55.798016,37.501264,0
55.869797,37.627699,5
55.979976,37.191722,7
55.768584,37.557122,10
55.749522,37.413855,8
55.785688,37.622205,10
55.790725,37.61654,10
55.686466,37.478785,8
55.710739,37.559647,8
55.719336,37.900615,6
55.65614,37.469105,8
55.551419,37.532213,3
55.61442,37.497843,2
55.706819,37.861873,6
55.710599,37.559985,8
55.65275,37.65454,3
55.723606,37.577533,10
55.707384,37.88852,6
55.751991,37.552521,8
55.775457,37.474015,8
55.847856,37.567209,5
55.660186,37.481905,8
55.73632,37.82757,6
55.773304,37.632288,10
55.775764,37.70072,1
55.840435,37.480058,0
55.819517,37.669517,5
55.563086,37.594821,3
55.854378,37.68182,5
55.898123,37.576539,5
55.698203,37.551527,8
55.736889,37.826958,6
55.73808,37.820345,6
55.658387,37.747902,6
55.76726,37.55908,10
55.594597,37.635667,3
55.752006,37.553238,8
55.888199,37.586469,5
55.561931,37.593124,3
55.62419,37.75775,6
55.835186,37.630325,5
55.617562,37.502484,2
55.727232,37.465948,8
55.647352,37.573039,3
55.790236,37.770641,1
55.712199,37.409344,8
55.694163,37.53432,8
55.728842,37.829122,6
55.744033,37.849003,6
55.641714,37.605937,3
55.771804,37.639335,10
55.738999,37.434723,8
55.772824,37.647412,10
55.733892,37.446089,8
55.760349,37.600281,10
55.898523,37.591301,5
55.816654,37.638854,5
55.792324,37.63984,10
55.633522,37.54176,3
55.614253,37.498126,2
55.871507,37.458595,0
55.784606,37.568035,5
55.650447,37.556545,3
55.887495,37.664371,5
55.64555,37.57925,3
55.888047,37.64913,5
55.891233,37.621677,5
55.871239,37.457977,0
55.898449,37.593989,5
55.774185,37.542748,8
55.900717,37.544648,5
55.766361,37.652637,10
55.89871,37.578053,5
55.720377,37.777682,6
55.647339,37.562485,3
55.790891,37.634566,10
55.72636,37.684898,10
55.717565,37.411647,8
55.721459,37.663354,10
55.897876,37.555063,5
55.774834,37.538559,8
55.697163,37.626271,10
55.749586,37.775592,1
55.58539,37.163044,9
55.60674,37.762561,6
55.514553,37.240292,9
55.796511,37.541206,5
55.735628,37.514566,8
55.69935,37.56475,8
55.855371,37.778329,1
55.844554,37.799326,1
55.733146,37.498725,8
55.733038,37.498789,8
55.686951,37.479199,8
55.732938,37.498857,8
55.851031,37.787422,1
55.790582,37.553952,5
55.868491,37.752703,1
55.701751,37.831464,6
55.792698,37.603067,10
55.700626,37.466555,8
55.599948,37.159292,9
55.736154,37.515092,8
55.796143,37.541399,5
55.862145,37.523415,5
55.548427,37.441981,2
55.797397,37.723854,1
55.577408,37.59651,3
55.741251,37.757229,1
55.790739,37.554295,5
55.646732,37.450365,2
55.856663,37.39613,0
55.62717,37.473587,2
55.754094,37.532097,8
55.911108,37.578847,5
55.697007,37.451454,8
55.887776,37.652485,5
55.593874,37.727104,6
55.758547,37.578367,10
55.758668,37.619946,10
55.783516,37.562302,5
55.638769,37.690919,3
55.713935,37.622349,10
55.709797,37.594013,10
55.60674,37.761773,6
55.75978,37.581523,10
56.008586,37.197533,7
55.687995,37.622056,10
55.723198,37.384331,8
55.821741,37.44388,0
55.640102,37.547765,3
55.81041,37.810747,1
55.729417,37.614353,10
55.65705,37.5974,3
55.782274,37.572468,10
55.732439,37.543015,8
55.731103,37.738561,6
55.72967,37.746928,6
55.605855,37.628866,3
55.749923,37.708189,1
55.746561,37.681326,10
55.813603,37.837809,1
55.581863,37.570335,3
55.732489,37.489934,8
55.76221,37.642575,10
55.689643,37.472439,8
55.746948,37.495232,8
55.708899,37.621493,10
55.661879,37.774311,6
55.830292,37.376525,0
55.792839,37.561663,5
55.859438,37.358449,0
55.609437,37.722883,6
55.602952,37.622429,3
55.731139,37.845897,6
55.576804,37.566743,3
55.609917,37.667387,3
55.755961,37.539574,8
55.731971,37.703588,10
55.759239,37.621675,10
55.717809,37.401629,8
55.752413,37.625978,10
55.69974,37.741831,6
55.542359,37.489569,2
55.878696,37.721365,1
55.730948,37.552174,8
55.875945,37.493474,0
55.752492,37.610463,10
55.93432,37.373242,0
55.615668,37.611998,3
55.635785,37.696155,3
55.632875,37.601967,3
55.7675,37.84151,1
55.720442,37.450797,8
55.672137,37.626903,10
55.701982,37.732397,6
55.60951,37.590742,3
55.853788,37.64956,5
55.700012,37.705659,10
55.697738,37.650255,10
55.572458,37.597573,3
55.621775,37.731197,6
55.58951,37.731717,6
55.756045,37.741179,1
55.765112,37.379384,0
55.773806,37.697687,1
55.838142,37.63581,5
55.67452,37.626695,10
55.827364,37.490658,0
55.759918,37.626283,10
55.816766,37.718383,1
55.681009,37.750264,6
55.760146,37.626914,10
55.63523,37.452219,2
55.706008,37.619945,10
55.805517,37.839263,1
55.789366,37.571147,5
55.727167,37.756767,6
55.763056,37.383939,0
55.752463,37.656354,10
55.815646,37.718022,1
55.643806,37.746515,6
55.641134,37.457525,2
55.76376,37.674613,10
55.677417,37.83434,6
55.64596,37.605296,3
56.000968,37.210575,7
55.713394,37.387204,8
55.681869,37.491718,8
55.86674,37.639727,5
55.667024,37.442975,2
55.802967,37.720045,1
55.885672,37.686294,5
55.683183,37.517195,8
55.689267,37.596831,10
55.792289,37.636585,10
55.916871,37.544376,5
55.791288,37.605726,10
55.723549,37.692537,10
55.676072,37.768389,6
55.756378,37.741015,1
55.788045,37.381095,0
55.74203,37.371123,0
55.887854,37.658014,5
55.803168,37.52241,5
55.808643,37.390007,0
55.781773,37.67042,10
55.713789,37.728835,6
55.699086,37.917984,6
55.676763,37.762033,6
55.777168,37.522316,8
55.731326,37.445954,8
55.829604,37.825249,1
55.730102,37.446055,8
55.713645,37.820654,6
55.861793,37.69298,1
55.740223,37.415303,8
55.791887,37.637659,10
55.644758,37.655972,3
55.640728,37.50231,8
55.618276,37.504421,2
55.837975,37.396098,0
55.759314,37.738485,1
55.507956,37.551543,3
55.884988,37.482993,0
55.84903,37.440633,0
55.732757,37.383223,8
55.785914,37.57906,10
55.717971,37.693667,10
55.893873,37.542844,5
55.793293,37.634869,10
55.758792,37.392916,0
55.830982,37.826451,1
55.87634,37.534617,5
55.820677,37.665422,5
55.70443,37.621916,10
55.813747,37.83708,1
55.833506,37.386977,0
55.759152,37.626712,10
55.751117,37.714258,1
55.842378,37.554,5
55.601835,37.405185,2
55.741903,37.415138,8
55.618963,37.421619,2
55.662638,37.742523,6
55.672103,37.607867,10
55.960173,37.186149,7
55.804396,37.433123,0
55.708223,37.660445,10
55.682257,37.664394,10
55.664197,37.657468,10
55.876357,37.509175,5
55.653034,37.442327,2
55.668732,37.428814,2
55.77443,37.6545,10
55.767843,37.599298,10
55.881562,37.586659,5
55.752672,37.533368,8
55.723112,37.694501,10
55.745689,37.419678,8
55.665881,37.838113,6
55.700419,37.854199,6
55.773458,37.369911,0
55.769371,37.370533,0
55.618544,37.420704,2
55.734712,37.701107,10
55.809033,37.386077,0
55.759903,37.626122,10
55.796228,37.497527,0
55.88584,37.476183,0
55.776302,37.46624,8
55.872717,37.409336,0
55.732602,37.375716,0
55.907267,37.598525,5
55.910697,37.568897,5
55.786783,37.567862,5
55.902216,37.614704,5
55.813958,37.839789,1
55.755046,37.633975,10
55.793226,37.634679,10
55.597511,37.636523,3
55.827475,37.831554,1
55.790021,37.683131,10
55.695461,37.576821,10
55.839128,37.39635,0
55.982484,37.245953,7
55.8167,37.499978,0
55.900671,37.516638,5
55.522442,37.219913,9
55.72286,37.627267,10
55.879987,37.721736,1
55.737019,37.679543,10
55.814444,37.841133,1
55.936762,37.522665,5
55.810261,37.839772,1
55.791431,37.576582,5
55.743962,37.832694,6
55.71875,37.840851,6
55.829155,37.578062,5
55.79086,37.656296,10
55.709424,37.529959,8
55.710681,37.621623,10
55.705162,37.833249,6
55.690457,37.83004,6
55.682006,37.664776,10
55.680208,37.84732,6
55.805998,37.386857,0
55.818819,37.45441,0
55.813415,37.832372,1
55.804093,37.707661,1
55.859074,37.620597,5
55.738047,37.565279,10
55.743446,37.53351,8
55.781452,37.642986,10
55.899964,37.547988,5
55.830732,37.378861,0
55.75436,37.690222,10
55.617453,37.483885,2
55.739516,37.721026,1
55.750654,37.642196,10
55.592768,37.728767,6
55.868049,37.40602,0
55.851593,37.389436,0
55.655793,37.480159,8
55.700696,37.853485,6
55.708806,37.519756,8
55.789414,37.571053,5
55.764525,37.629957,10
55.713639,37.387295,8
55.641054,37.815312,6
55.841112,37.488909,0
55.875389,37.667119,5
55.73656,37.683621,10
55.237157,37.038126,4
55.70251,37.84076,6
55.492795,37.327482,9
55.763129,37.521304,8
55.588176,37.473558,2
55.777676,37.733352,1
55.838787,37.58036,5
55.965788,37.185624,7
55.717531,37.791192,6
55.70743,37.836673,6
55.754762,37.734353,1
55.811992,37.839498,1
55.669753,37.837386,6
55.759199,37.737653,1
55.749988,37.709629,1
55.719312,37.702683,10
55.602892,37.726165,6
55.671197,37.749703,6
55.889639,37.585786,5
55.8773,37.735376,1
55.69119,37.606808,10
55.981093,37.161877,7
55.642857,37.619132,3
55.811017,37.484584,0
55.809435,37.492192,0
55.791882,37.550571,5
55.779877,37.5909,10
55.788971,37.559229,5
55.803366,37.52227,5
55.805164,37.515537,5
55.806976,37.50891,0
55.80935,37.505943,0
55.812068,37.50373,0
55.753477,37.740581,1
55.70126,37.831733,6
55.826094,37.492344,0
55.818078,37.456387,0
55.791553,37.589815,5
55.749411,37.41242,0
55.779451,37.590172,10
55.829085,37.48939,0
55.813586,37.502133,0
55.808021,37.506713,0
55.605805,37.719685,6
55.778041,37.478426,8
55.777792,37.478764,8
55.433636,36.867284,4
55.770883,37.597765,10
55.749025,37.437325,8
55.828825,37.649659,5
55.799104,37.503268,0
55.837512,37.54143,5
55.74659,37.678411,10
55.853243,37.564103,5
55.773415,37.615341,10
55.776872,37.555223,10
55.752735,37.58447,10
55.665977,37.4289,2
55.866891,37.54746,5
55.911087,37.544226,5
55.6055,37.75956,6
55.750846,37.645259,10
55.802933,37.522225,5
55.731329,37.606802,10
55.607783,37.666118,3
55.607719,37.666545,3
55.788739,37.377335,0
55.748161,37.698403,10
55.800564,37.585291,5
55.713341,37.837484,6
55.60943,37.612625,3
55.730414,37.629016,10
55.728425,37.753566,6
55.752729,37.578063,10
55.808791,37.580422,5
55.707707,37.518045,8
55.671659,37.496809,8
55.707374,37.752206,6
55.736729,37.517945,8
55.782611,37.731499,1
55.813335,37.829947,1
55.652305,37.479622,8
55.77167,37.369748,0
55.840102,37.349823,0
55.852613,37.584561,5
55.792974,37.622232,10
55.792677,37.622176,10
55.792118,37.629625,10
55.808425,37.6376,5
55.731346,37.845786,6
55.876459,37.718682,1
55.703391,37.616796,10
55.691352,37.606475,10
55.795216,37.634386,10
55.792987,37.607119,10
55.558931,37.585606,3
55.559099,37.590239,3
55.775727,37.838565,1
55.774893,37.656146,10
55.762122,37.843084,1
55.791349,37.571566,5
55.688117,37.527451,8
55.766913,37.632064,10
55.664593,37.630404,3
55.748252,37.699766,10
55.77545,37.714166,1
55.713381,37.659078,10
55.757731,37.584626,10
55.765767,37.789224,1
55.78765,37.384608,0
55.772667,37.490228,8
55.756023,37.583751,10
55.754644,37.583517,10
55.750398,37.58278,10
55.750367,37.58315,10
55.657309,37.65384,3
55.753167,37.556163,10
55.730825,37.608397,10
55.731023,37.60863,10
55.796866,37.701955,1
55.730088,37.628937,10
55.739286,37.650998,10
55.824727,37.435491,0
55.743792,37.65517,10
55.748288,37.655844,10
55.743807,37.654827,10
55.750033,37.656055,10
55.755053,37.657405,10
55.758777,37.755621,1
55.4319,36.863856,4
55.828925,37.649357,5
55.763528,37.588194,10
55.77083,37.599534,10
55.748293,37.655458,10
55.73029,37.628852,10
55.729792,37.620232,10
55.751769,37.624315,10
55.702053,37.621275,10
55.655907,37.619349,3
55.703372,37.64731,10
55.786615,37.562,5
55.708518,37.665826,10
55.598098,37.603005,3
55.573209,37.597826,3
55.607059,37.625477,3
55.822723,37.440094,0
55.592642,37.600905,3
55.60326,37.605909,3
55.608735,37.765567,6
55.717543,37.502428,8
55.826044,37.427685,0
55.675095,37.626589,10
55.674462,37.626248,10
55.825941,37.4275,0
55.625925,37.710227,6
55.763549,37.68497,10
55.673505,37.423309,2
55.605452,37.335195,2
55.721811,37.610407,10
55.733255,37.6419,10
55.734494,37.644197,10
55.68538,37.835485,6
55.719225,37.703828,10
55.752582,37.531467,8
55.715297,37.575128,10
55.708226,37.833105,6
55.690514,37.666079,10
55.724756,37.663852,10
55.83252,37.388781,0
55.859944,37.449262,0
55.747697,37.812365,1
55.611406,37.720002,6
55.849718,37.36888,0
55.843422,37.501731,0
55.600054,37.722992,6
55.549693,37.543453,3
55.891451,37.529475,5
55.671332,37.593732,3
55.630236,37.661236,3
55.764283,37.40761,0
55.638372,37.523105,8
55.666364,37.581453,3
55.574868,37.65341,3
55.560302,37.588001,3
55.716998,37.580439,10
55.835818,37.384136,0
55.761481,37.579038,10
55.803373,37.408778,0
55.719021,37.834754,6
55.54616,37.527905,3
55.72054,37.535525,8
55.8131,37.79851,1
55.818976,37.592479,5
55.634009,37.521929,8
55.809816,37.612324,5
55.631285,37.479205,2
55.846414,37.436271,0
55.545409,37.584886,3
55.545472,37.58531,3
55.782451,37.727431,1
55.664735,37.52627,8
55.69034,37.575397,10
55.682132,37.5671,8
55.680073,37.564835,8
55.684296,37.651282,10
55.623088,37.751439,6
55.702586,37.523902,8
55.744826,37.601124,10
55.646355,37.719403,6
55.578062,37.577475,3
55.546109,37.541916,3
55.673926,37.450414,8
55.656298,37.494399,8
55.576701,37.569242,3
55.724839,37.800385,6
55.535195,37.538523,3
55.691411,37.487224,8
55.691632,37.488087,8
55.974452,37.183296,7
55.680039,37.559882,8
55.752947,37.807588,1
55.739569,37.846745,6
55.753783,37.570438,10
55.77597,37.539663,8
55.708032,37.851065,6
55.572102,37.575414,3
55.572717,37.573987,3
55.721309,37.438829,8
55.821333,37.624245,5
55.83843,37.407458,0
55.776253,37.68643,10
55.649489,37.38578,2
55.701035,37.533541,8
55.79015,37.51073,8
55.75777,37.819833,1
55.828895,37.639721,5
55.850471,37.422701,0
55.803143,37.826078,1
55.719616,37.830602,6
55.697991,37.752817,6
55.808368,37.513363,0
55.826757,37.581631,5
55.85051,37.45257,0
55.789104,37.388886,0
55.876381,37.524743,5
55.68018,37.63706,10
55.87682,37.55745,5
55.81571,37.51443,5
55.985477,37.214901,7
55.685976,37.537129,8
55.803133,37.51813,5
55.769968,37.565475,10
55.757157,37.565813,10
55.79015,37.62242,10
55.814108,37.734188,1
55.794402,37.454449,0
55.79101,37.80156,1
55.799996,37.395104,0
55.817394,37.638342,5
55.871903,37.712345,1
55.620853,37.445955,2
55.680498,37.557754,8
55.680438,37.5659,8
55.689844,37.542328,8
55.747802,37.781003,1
55.749275,37.776856,1
55.766667,37.627663,10
55.748478,37.599507,10
55.793098,37.792163,1
55.761926,37.79281,1
55.791067,37.803713,1
55.793218,37.803467,1
55.98481,37.225018,7
55.796623,37.409306,0
55.787991,37.674644,10
55.675832,37.749138,6
55.866974,37.461984,0
55.596998,37.355542,2
55.793414,37.80967,1
55.731358,37.848962,6
55.676526,37.517875,8
55.678094,37.77583,6
