Latitude,Longitude,label
55.714068,37.827454,4
55.687005,37.524097,1
55.52212,37.577704,0
55.757232,37.43266,2
55.767617,37.565038,6
55.882792,37.463168,2
55.866474,37.494026,2
55.79182,37.490892,2
55.925194,37.546447,5
55.80364,37.70072,10
55.867392,37.67536,5
55.735437,37.594119,6
55.957317,37.186683,9
55.575076,37.472689,1
55.714193,37.827586,4
55.720406,37.776587,4
55.704051,37.517695,6
55.793929,37.585951,6
55.735579,37.613255,6
55.612053,37.724028,0
55.676385,37.672463,0
55.740758,37.81608,4
55.604843,37.631773,0
55.505173,37.530579,0
55.810531,37.770777,4
55.713998,37.827433,4
55.717933,37.751053,4
55.683675,37.569382,6
55.716583,37.451907,1
55.80823,37.773045,4
55.792697,37.607095,6
55.546808,37.585267,0
55.571745,37.595951,0
55.7361,37.567519,6
55.695233,37.532995,6
55.812016,37.824576,4
55.679694,37.553031,6
55.654548,37.757725,4
55.723845,37.858905,4
55.720674,37.450506,1
55.622867,37.42655,1
55.720373,37.599342,6
55.591553,37.527975,1
55.674229,37.486217,1
55.709304,37.848644,4
55.714012,37.827399,4
55.482401,37.363214,3
55.774867,37.500986,6
55.701253,37.831611,4
55.71272,37.830974,4
55.726611,37.760157,4
55.718905,37.6932,10
55.792291,37.592203,6
55.780025,37.819747,4
55.773669,37.616751,10
55.743541,37.615163,6
55.703764,37.57339,6
55.798491,37.684798,10
55.747239,37.582228,6
55.578827,37.58211,0
55.751324,37.819928,4
55.537868,37.459647,1
55.869239,37.515462,2
55.627084,37.691748,0
55.755864,37.737608,10
55.95709,37.186247,9
55.737581,37.65449,10
55.849329,37.551595,5
55.875858,37.493414,2
55.810192,37.792947,4
55.76842,37.741397,10
55.861364,37.398801,2
55.739133,37.567062,6
55.783852,37.514363,6
55.721243,37.434537,1
55.827448,37.831614,4
55.550716,37.587183,0
55.758117,37.749854,4
55.815996,37.638172,5
55.541492,37.478381,1
55.861914,37.416544,2
55.752346,37.720612,10
55.567185,37.596782,0
55.71415,37.827539,4
55.842646,37.665569,5
55.792396,37.639623,10
55.476213,37.532085,0
55.714055,37.827487,4
55.839237,37.661223,5
55.709922,37.584119,6
55.730041,37.625329,10
55.830675,37.644496,5
55.725158,37.764405,4
55.568752,37.477168,1
55.783225,37.820811,4
55.700664,37.795306,4
55.551986,37.538956,0
55.832242,37.394981,2
55.70882,37.742054,4
55.605018,37.485749,1
55.740455,37.58534,6
55.855878,37.355361,2
55.771902,37.603132,6
55.742058,37.427867,2
55.723339,37.79771,4
55.773937,37.622335,10
55.910338,37.586711,5
55.714139,37.827565,4
55.738469,37.52705,6
55.875908,37.493491,2
55.743314,37.584226,6
55.644873,37.673379,0
55.753977,37.369224,2
55.702918,37.548992,6
55.771241,37.543627,6
55.726962,37.466819,1
55.875935,37.493493,2
55.701288,37.613141,6
55.555005,37.587088,0
55.729515,37.480507,6
55.960883,37.18658,9
55.972786,37.149291,9
55.71638,37.813484,4
55.760386,37.764155,4
55.72161,37.773033,4
55.715572,37.678711,10
55.773927,37.621329,10
55.698115,37.461972,1
55.748387,37.768885,4
55.75324,37.725227,10
55.693527,37.467369,1
55.871547,37.585894,5
55.77157,37.843339,4
55.850004,37.434034,2
55.769263,37.720061,10
55.792036,37.592245,6
55.625597,37.677864,0
55.576315,37.471313,1
55.829974,37.651248,5
55.677414,37.834448,4
55.833916,37.655168,5
55.604641,37.631556,0
55.882593,37.454898,2
55.657961,37.500048,1
55.687463,37.73682,4
55.75255,37.722963,10
56.010542,37.202791,9
55.567881,37.479683,1
55.594898,37.602562,0
55.660962,37.619228,0
55.877528,37.431238,2
55.87604,37.493669,2
55.876,37.493569,2
55.676679,37.671587,0
55.809384,37.781049,4
55.989762,37.184887,9
55.710456,37.539043,6
55.772708,37.646559,10
55.655615,37.6198,0
55.727943,37.662252,10
55.862321,37.604097,5
55.885563,37.395821,2
55.736423,37.66393,10
55.735604,37.660732,10
55.875666,37.636782,5
55.865317,37.485581,2
55.667473,37.487543,1
55.754111,37.672579,10
55.908486,37.594448,5
55.726236,37.433497,1
55.713969,37.453584,1
55.821635,37.837007,4
55.578148,37.584648,0
55.842345,37.370326,2
55.789028,37.766526,4
55.736058,37.702115,10
55.69949,37.61441,6
55.674115,37.589722,6
55.803651,37.544291,6
55.811861,37.819984,4
55.712555,37.408864,1
55.848488,37.391617,2
55.708292,37.746744,4
55.725952,37.828209,4
55.827361,37.529994,2
55.884383,37.47217,2
55.795075,37.702915,10
55.890801,37.404289,2
55.774654,37.743957,10
55.799606,37.550747,6
55.931737,37.525182,5
55.898273,37.559196,5
55.785544,37.841545,4
55.802835,37.839687,4
55.669454,37.775092,4
55.725695,37.840169,4
55.74277,37.84218,4
55.828463,37.553957,5
55.683442,37.636865,0
55.613046,37.774123,0
55.708424,37.40472,1
55.720354,37.869751,4
55.619787,37.422685,1
55.540205,37.190127,3
55.762421,37.684969,10
55.696717,37.406036,1
55.756446,37.61396,6
55.584847,37.636577,0
55.889262,37.634709,5
55.504128,37.57508,0
55.630413,37.748047,0
55.748762,37.561177,6
55.659161,37.78468,4
55.875985,37.493597,2
55.666474,37.595935,0
55.834321,37.534434,5
55.811366,37.691621,10
55.700737,37.703833,10
55.775634,37.699715,10
55.708399,37.861185,4
55.621772,37.507771,1
55.775698,37.682815,10
55.751092,37.696718,10
55.688853,37.60463,6
55.708081,37.861179,4
55.790229,37.487805,2
55.859888,37.555012,5
55.814527,37.390342,2
55.777,37.506143,6
55.896253,37.388557,2
55.759692,37.758249,4
55.614545,37.513726,1
55.852597,37.668162,5
55.905223,37.538832,5
55.713376,37.537409,6
55.718048,37.534743,6
55.773096,37.842785,4
55.771524,37.843613,4
55.720859,37.839533,4
55.847358,37.382806,2
55.574912,37.619106,0
55.808593,37.684084,10
55.567683,37.597749,0
55.83857,37.387352,2
55.833079,37.821714,4
55.582375,37.566391,0
55.574942,37.612221,0
55.606878,37.762975,0
55.786158,37.698996,10
55.72691,37.65499,10
55.845859,37.454128,2
55.891144,37.674333,5
55.792634,37.627997,10
55.880538,37.520521,5
55.706251,37.730887,10
55.828561,37.353662,2
55.71474,37.84586,4
55.559374,37.589895,0
55.625172,37.337631,3
55.733703,37.42084,1
55.651977,37.534748,1
55.67426,37.479513,1
55.847544,37.605356,5
55.699544,37.524958,6
55.817009,37.500123,2
55.684581,37.631596,6
55.898064,37.559394,5
55.771729,37.408166,2
55.713347,37.838122,4
55.557221,37.588371,0
55.776135,37.657814,10
55.776213,37.532097,6
55.810369,37.80736,4
55.875345,37.493635,2
55.647708,37.562308,0
55.857666,37.567543,5
55.547834,37.518696,1
55.78674,37.69832,10
55.977894,37.16829,9
55.87626,37.63697,5
55.910835,37.576253,5
55.707158,37.547915,6
55.69697,37.496645,1
55.828434,37.530592,5
55.823376,37.814189,4
55.743815,37.654788,10
55.560318,37.487923,1
55.744739,37.546659,6
55.706856,37.546658,6
55.707561,37.570475,6
55.550432,37.543246,0
55.653669,37.567668,0
55.621767,37.542474,1
55.784596,37.482154,2
55.735547,37.579151,6
55.610232,37.712978,0
55.675985,37.567923,6
55.705892,37.55701,6
55.676006,37.856319,4
55.732066,37.595338,6
55.809952,37.793069,4
55.863009,37.469117,2
55.725584,37.589853,6
55.657585,37.48058,1
55.674598,37.460474,1
55.724399,37.765912,4
55.727681,37.538678,6
55.654305,37.777823,4
55.597736,37.531903,1
55.806397,37.767996,4
55.839883,37.367131,2
55.666041,37.650171,0
55.711962,37.586925,6
55.80658,37.767416,4
55.840545,37.636508,5
55.749673,37.654043,10
55.862991,37.66135,5
55.852153,37.564397,5
55.862681,37.66081,5
55.883648,37.60466,5
55.8839,37.50351,2
55.750237,37.826941,4
55.791287,37.535281,6
55.843716,37.376239,2
55.762296,37.785405,4
55.682163,37.597962,6
55.677532,37.5161,1
55.643223,37.736885,0
55.794862,37.703146,10
55.666283,37.650163,0
55.87148,37.64229,5
55.778296,37.621682,10
55.782684,37.624054,10
55.802353,37.685076,10
55.652717,37.743086,0
55.664615,37.641387,0
55.654293,37.742434,0
55.882358,37.4835,2
55.766988,37.652418,10
55.616081,37.50145,1
55.627869,37.540956,1
55.676147,37.856642,4
55.786713,37.622505,10
55.689156,37.546786,6
55.841198,37.588034,5
55.689311,37.754298,4
55.841232,37.356571,2
55.693165,37.815739,4
55.777753,37.62077,10
55.588856,37.599468,0
55.735296,37.561236,6
55.854578,37.584823,5
55.665319,37.748481,4
55.810219,37.803292,4
55.696101,37.553126,6
55.776755,37.758284,4
55.671143,37.493116,1
55.789025,37.767327,4
55.61076,37.66392,0
55.86963,37.62448,5
55.863168,37.69714,5
55.73579,37.56276,6
55.855652,37.584288,5
55.826087,37.428212,2
55.858278,37.596777,5
55.702763,37.626527,6
55.561911,37.585534,0
55.840126,37.636312,5
55.896212,37.401081,2
55.784764,37.520489,6
55.657333,37.526685,1
55.900046,37.398782,2
55.811373,37.818732,4
55.736553,37.664246,10
55.861644,37.602973,5
55.71387,37.532737,6
55.576697,37.567144,0
55.887638,37.667319,5
55.666201,37.597398,0
55.8901,37.625031,5
55.887419,37.66794,5
55.784642,37.481905,2
55.777526,37.52732,6
55.73599,37.701163,10
55.801573,37.61597,5
55.722434,37.445822,1
55.800851,37.615692,5
55.802055,37.582969,6
55.896749,37.610265,5
55.543676,37.509184,1
55.727997,37.538863,6
55.814179,37.630373,5
55.637697,37.691678,0
55.742003,37.572854,6
55.78126,37.455321,2
55.7074,37.885992,4
55.601355,37.52904,1
55.744411,37.601264,6
55.791313,37.460038,2
55.64139,37.655638,0
55.583,37.637007,0
55.81272,37.829009,4
55.72444,37.453702,1
55.747859,37.695248,10
55.754528,37.731841,10
55.655658,37.480476,1
55.775657,37.836503,4
55.629531,37.516728,1
55.551772,37.548387,0
55.703182,37.518632,6
55.619597,37.768586,0
55.69749,37.529111,6
55.707334,37.909277,4
55.665818,37.787431,4
55.578922,37.639245,0
55.624373,37.657246,0
55.819522,37.670316,5
55.989965,37.184649,9
55.798016,37.501264,2
55.869797,37.627699,5
55.979976,37.191722,9
55.768584,37.557122,6
55.749522,37.413855,2
55.785688,37.622205,10
55.790725,37.61654,10
55.686466,37.478785,1
55.710739,37.559647,6
55.719336,37.900615,4
55.65614,37.469105,1
55.551419,37.532213,0
55.61442,37.497843,1
55.706819,37.861873,4
55.710599,37.559985,6
55.65275,37.65454,0
55.723606,37.577533,6
55.707384,37.88852,4
55.751991,37.552521,6
55.775457,37.474015,2
55.847856,37.567209,5
55.660186,37.481905,1
55.73632,37.82757,4
55.773304,37.632288,10
55.775764,37.70072,10
55.840435,37.480058,2
55.819517,37.669517,5
55.563086,37.594821,0
55.854378,37.68182,5
55.898123,37.576539,5
55.698203,37.551527,6
55.736889,37.826958,4
55.73808,37.820345,4
55.658387,37.747902,4
55.76726,37.55908,6
55.594597,37.635667,0
55.752006,37.553238,6
55.888199,37.586469,5
55.561931,37.593124,0
55.62419,37.75775,0
55.835186,37.630325,5
55.617562,37.502484,1
55.727232,37.465948,1
55.647352,37.573039,0
55.790236,37.770641,4
55.712199,37.409344,1
55.694163,37.53432,6
55.728842,37.829122,4
55.744033,37.849003,4
55.641714,37.605937,0
55.771804,37.639335,10
55.738999,37.434723,2
55.772824,37.647412,10
55.733892,37.446089,1
55.760349,37.600281,6
55.898523,37.591301,5
55.816654,37.638854,5
55.792324,37.63984,10
55.633522,37.54176,1
55.614253,37.498126,1
55.871507,37.458595,2
55.784606,37.568035,6
55.650447,37.556545,1
55.887495,37.664371,5
55.64555,37.57925,0
55.888047,37.64913,5
55.891233,37.621677,5
55.871239,37.457977,2
55.898449,37.593989,5
55.774185,37.542748,6
55.900717,37.544648,5
55.766361,37.652637,10
55.89871,37.578053,5
55.720377,37.777682,4
55.647339,37.562485,0
55.790891,37.634566,10
55.72636,37.684898,10
55.717565,37.411647,1
55.721459,37.663354,10
55.897876,37.555063,5
55.774834,37.538559,6
55.697163,37.626271,6
55.749586,37.775592,4
55.58539,37.163044,3
55.60674,37.762561,0
55.514553,37.240292,3
55.796511,37.541206,6
55.735628,37.514566,6
55.69935,37.56475,6
55.855371,37.778329,4
55.844554,37.799326,4
55.733146,37.498725,6
55.733038,37.498789,6
55.686951,37.479199,1
55.732938,37.498857,6
55.851031,37.787422,4
55.790582,37.553952,6
55.868491,37.752703,5
55.701751,37.831464,4
55.792698,37.603067,6
55.700626,37.466555,1
55.599948,37.159292,3
55.736154,37.515092,6
55.796143,37.541399,6
55.862145,37.523415,5
55.548427,37.441981,1
55.797397,37.723854,10
55.577408,37.59651,0
55.741251,37.757229,4
55.790739,37.554295,6
55.646732,37.450365,1
55.856663,37.39613,2
55.62717,37.473587,1
55.754094,37.532097,6
55.911108,37.578847,5
55.697007,37.451454,1
55.887776,37.652485,5
55.593874,37.727104,0
55.758547,37.578367,6
55.758668,37.619946,10
55.783516,37.562302,6
55.638769,37.690919,0
55.713935,37.622349,6
55.709797,37.594013,6
55.60674,37.761773,0
55.75978,37.581523,6
56.008586,37.197533,9
55.687995,37.622056,6
55.723198,37.384331,1
55.821741,37.44388,2
55.640102,37.547765,1
55.81041,37.810747,4
55.729417,37.614353,6
55.65705,37.5974,0
55.782274,37.572468,6
55.732439,37.543015,6
55.731103,37.738561,10
55.72967,37.746928,4
55.605855,37.628866,0
55.749923,37.708189,10
55.746561,37.681326,10
55.813603,37.837809,4
55.581863,37.570335,0
55.732489,37.489934,6
55.76221,37.642575,10
55.689643,37.472439,1
55.746948,37.495232,6
55.708899,37.621493,6
55.661879,37.774311,4
55.830292,37.376525,2
55.792839,37.561663,6
55.859438,37.358449,2
55.609437,37.722883,0
55.602952,37.622429,0
55.731139,37.845897,4
55.576804,37.566743,0
55.609917,37.667387,0
55.755961,37.539574,6
55.731971,37.703588,10
55.759239,37.621675,10
55.717809,37.401629,1
55.752413,37.625978,10
55.69974,37.741831,4
55.542359,37.489569,1
55.878696,37.721365,5
55.730948,37.552174,6
55.875945,37.493474,2
55.752492,37.610463,6
55.93432,37.373242,2
55.615668,37.611998,0
55.635785,37.696155,0
55.632875,37.601967,0
55.7675,37.84151,4
55.720442,37.450797,1
55.672137,37.626903,0
55.701982,37.732397,10
55.60951,37.590742,0
55.853788,37.64956,5
55.700012,37.705659,10
55.697738,37.650255,10
55.572458,37.597573,0
55.621775,37.731197,0
55.58951,37.731717,0
55.756045,37.741179,10
55.765112,37.379384,2
55.773806,37.697687,10
55.838142,37.63581,5
55.67452,37.626695,0
55.827364,37.490658,2
55.759918,37.626283,10
55.816766,37.718383,10
55.681009,37.750264,4
55.760146,37.626914,10
55.63523,37.452219,1
55.706008,37.619945,6
55.805517,37.839263,4
55.789366,37.571147,6
55.727167,37.756767,4
55.763056,37.383939,2
55.752463,37.656354,10
55.815646,37.718022,10
55.643806,37.746515,0
55.641134,37.457525,1
55.76376,37.674613,10
55.677417,37.83434,4
55.64596,37.605296,0
56.000968,37.210575,9
55.713394,37.387204,1
55.681869,37.491718,1
55.86674,37.639727,5
55.667024,37.442975,1
55.802967,37.720045,10
55.885672,37.686294,5
55.683183,37.517195,1
55.689267,37.596831,6
55.792289,37.636585,10
55.916871,37.544376,5
55.791288,37.605726,6
55.723549,37.692537,10
55.676072,37.768389,4
55.756378,37.741015,10
55.788045,37.381095,2
55.74203,37.371123,2
55.887854,37.658014,5
55.803168,37.52241,6
55.808643,37.390007,2
55.781773,37.67042,10
55.713789,37.728835,10
55.699086,37.917984,4
55.676763,37.762033,4
55.777168,37.522316,6
55.731326,37.445954,1
55.829604,37.825249,4
55.730102,37.446055,1
55.713645,37.820654,4
55.861793,37.69298,5
55.740223,37.415303,2
55.791887,37.637659,10
55.644758,37.655972,0
55.640728,37.50231,1
55.618276,37.504421,1
55.837975,37.396098,2
55.759314,37.738485,10
55.507956,37.551543,0
55.884988,37.482993,2
55.84903,37.440633,2
55.732757,37.383223,2
55.785914,37.57906,6
55.717971,37.693667,10
55.893873,37.542844,5
55.793293,37.634869,10
55.758792,37.392916,2
55.830982,37.826451,4
55.87634,37.534617,5
55.820677,37.665422,5
55.70443,37.621916,6
55.813747,37.83708,4
55.833506,37.386977,2
55.759152,37.626712,10
55.751117,37.714258,10
55.842378,37.554,5
55.601835,37.405185,1
55.741903,37.415138,2
55.618963,37.421619,1
55.662638,37.742523,4
55.672103,37.607867,0
55.960173,37.186149,9
55.804396,37.433123,2
55.708223,37.660445,10
55.682257,37.664394,10
55.664197,37.657468,0
55.876357,37.509175,2
55.653034,37.442327,1
55.668732,37.428814,1
55.77443,37.6545,10
55.767843,37.599298,6
55.881562,37.586659,5
55.752672,37.533368,6
55.723112,37.694501,10
55.745689,37.419678,2
55.665881,37.838113,4
55.700419,37.854199,4
55.773458,37.369911,2
55.769371,37.370533,2
55.618544,37.420704,1
55.734712,37.701107,10
55.809033,37.386077,2
55.759903,37.626122,10
55.796228,37.497527,2
55.88584,37.476183,2
55.776302,37.46624,2
55.872717,37.409336,2
55.732602,37.375716,2
55.907267,37.598525,5
55.910697,37.568897,5
55.786783,37.567862,6
55.902216,37.614704,5
55.813958,37.839789,4
55.755046,37.633975,10
55.793226,37.634679,10
55.597511,37.636523,0
55.827475,37.831554,4
55.790021,37.683131,10
55.695461,37.576821,6
55.839128,37.39635,2
55.982484,37.245953,9
55.8167,37.499978,2
55.900671,37.516638,5
55.522442,37.219913,3
55.72286,37.627267,10
55.879987,37.721736,5
55.737019,37.679543,10
55.814444,37.841133,4
55.936762,37.522665,5
55.810261,37.839772,4
55.791431,37.576582,6
55.743962,37.832694,4
55.71875,37.840851,4
55.829155,37.578062,5
55.79086,37.656296,10
55.709424,37.529959,6
55.710681,37.621623,6
55.705162,37.833249,4
55.690457,37.83004,4
55.682006,37.664776,10
55.680208,37.84732,4
55.805998,37.386857,2
55.818819,37.45441,2
55.813415,37.832372,4
55.804093,37.707661,10
55.859074,37.620597,5
55.738047,37.565279,6
55.743446,37.53351,6
55.781452,37.642986,10
55.899964,37.547988,5
55.830732,37.378861,2
55.75436,37.690222,10
55.617453,37.483885,1
55.739516,37.721026,10
55.750654,37.642196,10
55.592768,37.728767,0
55.868049,37.40602,2
55.851593,37.389436,2
55.655793,37.480159,1
55.700696,37.853485,4
55.708806,37.519756,6
55.789414,37.571053,6
55.764525,37.629957,10
55.713639,37.387295,1
55.641054,37.815312,4
55.841112,37.488909,2
55.875389,37.667119,5
55.73656,37.683621,10
55.237157,37.038126,7
55.70251,37.84076,4
55.492795,37.327482,3
55.763129,37.521304,6
55.588176,37.473558,1
55.777676,37.733352,10
55.838787,37.58036,5
55.965788,37.185624,9
55.717531,37.791192,4
55.70743,37.836673,4
55.754762,37.734353,10
55.811992,37.839498,4
55.669753,37.837386,4
55.759199,37.737653,10
55.749988,37.709629,10
55.719312,37.702683,10
55.602892,37.726165,0
55.671197,37.749703,4
55.889639,37.585786,5
55.8773,37.735376,5
55.69119,37.606808,6
55.981093,37.161877,9
55.642857,37.619132,0
55.811017,37.484584,2
55.809435,37.492192,2
55.791882,37.550571,6
55.779877,37.5909,6
55.788971,37.559229,6
55.803366,37.52227,6
55.805164,37.515537,2
55.806976,37.50891,2
55.80935,37.505943,2
55.812068,37.50373,2
55.753477,37.740581,10
55.70126,37.831733,4
55.826094,37.492344,2
55.818078,37.456387,2
55.791553,37.589815,6
55.749411,37.41242,2
55.779451,37.590172,6
55.829085,37.48939,2
55.813586,37.502133,2
55.808021,37.506713,2
55.605805,37.719685,0
55.778041,37.478426,2
55.777792,37.478764,2
55.433636,36.867284,7
55.770883,37.597765,6
55.749025,37.437325,2
55.828825,37.649659,5
55.799104,37.503268,2
55.837512,37.54143,5
55.74659,37.678411,10
55.853243,37.564103,5
55.773415,37.615341,10
55.776872,37.555223,6
55.752735,37.58447,6
55.665977,37.4289,1
55.866891,37.54746,5
55.911087,37.544226,5
55.6055,37.75956,0
55.750846,37.645259,10
55.802933,37.522225,6
55.731329,37.606802,6
55.607783,37.666118,0
55.607719,37.666545,0
55.788739,37.377335,2
55.748161,37.698403,10
55.800564,37.585291,6
55.713341,37.837484,4
55.60943,37.612625,0
55.730414,37.629016,10
55.728425,37.753566,4
55.752729,37.578063,6
55.808791,37.580422,5
55.707707,37.518045,6
55.671659,37.496809,1
55.707374,37.752206,4
55.736729,37.517945,6
55.782611,37.731499,10
55.813335,37.829947,4
55.652305,37.479622,1
55.77167,37.369748,2
55.840102,37.349823,2
55.852613,37.584561,5
55.792974,37.622232,10
55.792677,37.622176,10
55.792118,37.629625,10
55.808425,37.6376,5
55.731346,37.845786,4
55.876459,37.718682,5
55.703391,37.616796,6
55.691352,37.606475,6
55.795216,37.634386,10
55.792987,37.607119,6
55.558931,37.585606,0
55.559099,37.590239,0
55.775727,37.838565,4
55.774893,37.656146,10
55.762122,37.843084,4
55.791349,37.571566,6
55.688117,37.527451,6
55.766913,37.632064,10
55.664593,37.630404,0
55.748252,37.699766,10
55.77545,37.714166,10
55.713381,37.659078,10
55.757731,37.584626,6
55.765767,37.789224,4
55.78765,37.384608,2
55.772667,37.490228,6
55.756023,37.583751,6
55.754644,37.583517,6
55.750398,37.58278,6
55.750367,37.58315,6
55.657309,37.65384,0
55.753167,37.556163,6
55.730825,37.608397,6
55.731023,37.60863,6
55.796866,37.701955,10
55.730088,37.628937,10
55.739286,37.650998,10
55.824727,37.435491,2
55.743792,37.65517,10
55.748288,37.655844,10
55.743807,37.654827,10
55.750033,37.656055,10
55.755053,37.657405,10
55.758777,37.755621,4
55.4319,36.863856,7
55.828925,37.649357,5
55.763528,37.588194,6
55.77083,37.599534,6
55.748293,37.655458,10
55.73029,37.628852,10
55.729792,37.620232,6
55.751769,37.624315,10
55.702053,37.621275,6
55.655907,37.619349,0
55.703372,37.64731,10
55.786615,37.562,6
55.708518,37.665826,10
55.598098,37.603005,0
55.573209,37.597826,0
55.607059,37.625477,0
55.822723,37.440094,2
55.592642,37.600905,0
55.60326,37.605909,0
55.608735,37.765567,0
55.717543,37.502428,6
55.826044,37.427685,2
55.675095,37.626589,0
55.674462,37.626248,0
55.825941,37.4275,2
55.625925,37.710227,0
55.763549,37.68497,10
55.673505,37.423309,1
55.605452,37.335195,3
55.721811,37.610407,6
55.733255,37.6419,10
55.734494,37.644197,10
55.68538,37.835485,4
55.719225,37.703828,10
55.752582,37.531467,6
55.715297,37.575128,6
55.708226,37.833105,4
55.690514,37.666079,10
55.724756,37.663852,10
55.83252,37.388781,2
55.859944,37.449262,2
55.747697,37.812365,4
55.611406,37.720002,0
55.849718,37.36888,2
55.843422,37.501731,2
55.600054,37.722992,0
55.549693,37.543453,0
55.891451,37.529475,5
55.671332,37.593732,6
55.630236,37.661236,0
55.764283,37.40761,2
55.638372,37.523105,1
55.666364,37.581453,6
55.574868,37.65341,0
55.560302,37.588001,0
55.716998,37.580439,6
55.835818,37.384136,2
55.761481,37.579038,6
55.803373,37.408778,2
55.719021,37.834754,4
55.54616,37.527905,0
55.72054,37.535525,6
55.8131,37.79851,4
55.818976,37.592479,5
55.634009,37.521929,1
55.809816,37.612324,5
55.631285,37.479205,1
55.846414,37.436271,2
55.545409,37.584886,0
55.545472,37.58531,0
55.782451,37.727431,10
55.664735,37.52627,1
55.69034,37.575397,6
55.682132,37.5671,6
55.680073,37.564835,6
55.684296,37.651282,10
55.623088,37.751439,0
55.702586,37.523902,6
55.744826,37.601124,6
55.646355,37.719403,0
55.578062,37.577475,0
55.546109,37.541916,0
55.673926,37.450414,1
55.656298,37.494399,1
55.576701,37.569242,0
55.724839,37.800385,4
55.535195,37.538523,0
55.691411,37.487224,1
55.691632,37.488087,1
55.974452,37.183296,9
55.680039,37.559882,6
55.752947,37.807588,4
55.739569,37.846745,4
55.753783,37.570438,6
55.77597,37.539663,6
55.708032,37.851065,4
55.572102,37.575414,0
55.572717,37.573987,0
55.721309,37.438829,1
55.821333,37.624245,5
55.83843,37.407458,2
55.776253,37.68643,10
55.649489,37.38578,1
55.701035,37.533541,6
55.79015,37.51073,6
55.75777,37.819833,4
55.828895,37.639721,5
55.850471,37.422701,2
55.803143,37.826078,4
55.719616,37.830602,4
55.697991,37.752817,4
55.808368,37.513363,2
55.826757,37.581631,5
55.85051,37.45257,2
55.789104,37.388886,2
55.876381,37.524743,5
55.68018,37.63706,0
55.87682,37.55745,5
55.81571,37.51443,2
55.985477,37.214901,9
55.685976,37.537129,6
55.803133,37.51813,2
55.769968,37.565475,6
55.757157,37.565813,6
55.79015,37.62242,10
55.814108,37.734188,10
55.794402,37.454449,2
55.79101,37.80156,4
55.799996,37.395104,2
55.817394,37.638342,5
55.871903,37.712345,5
55.620853,37.445955,1
55.680498,37.557754,6
55.680438,37.5659,6
55.689844,37.542328,6
55.747802,37.781003,4
55.749275,37.776856,4
55.766667,37.627663,10
55.748478,37.599507,6
55.793098,37.792163,4
55.761926,37.79281,4
55.791067,37.803713,4
55.793218,37.803467,4
55.98481,37.225018,9
55.796623,37.409306,2
55.787991,37.674644,10
55.675832,37.749138,4
55.866974,37.461984,2
55.596998,37.355542,3
55.793414,37.80967,4
55.731358,37.848962,4
55.676526,37.517875,1
55.678094,37.77583,4
